Domain,Website,Category,Topic,DA,DR,Organic Traffic,Topical Relevance,Editorial Quality,Authority Level,Publication Opportunity,Submission URL,Contact,Contact Type,Free/Paid,Dofollow Status,Link Type,Link Verification Source,Target POWLAB Asset,Recommended Pitch,Status,Date Contacted,Follow-up Date,Published URL,Anchor Text,First Seen,Notes
ieee.org,IEEE,Professional Association,Electrical Engineering & Standards,93,92,4500000,A+,A+,A+,Technical Committee / Standards Reference,https://www.ieee.org/about/contact.html,Technical Working Group,Editorial/Working Group,Free,UNKNOWN,Editorial / Reference,HTML Verification Required,/standards,"Reference PowerLab deterministic models in IEEE 485 & NEC harmonization working groups",TARGET,,,,"PowerLab Research Group",2026-09-16,"Target for working paper citations and technical standard alignment"
spectrum.ieee.org,IEEE Spectrum,Engineering Magazine,Power Electronics & Energy,89,88,1800000,A+,A+,A+,Expert Commentary / Editorial Pitch,https://spectrum.ieee.org/contact-us,Editorial Desk,Editor,Free,UNKNOWN,Editorial / Anchor,HTML Verification Required,/research/electrochemical-peukert-derating-bess,"Pitch: The hidden inverter tare loss drain in residential battery microgrids",PITCH_READY,,,,"PowerLab BESS Research",2026-09-16,"High-tier engineering journalism target"
energycentral.com,Energy Central,Power Industry Community,Grid & Storage,68,74,250000,A+,A,A,Expert Contributor Article,https://energycentral.com/post-article,Community Editor,Portal/Editor,Free,UNKNOWN,Anchor / Attribution,HTML Verification Required,/research/heat-pump-cop-degradation-and-auxiliary-heat-kinetics,"Pitch: Winter grid peak surges driven by heat pump auxiliary resistance strip staging",PITCH_READY,,,,"PowerLab HVAC Research",2026-09-16,"Topical energy industry hub with high practitioner engagement"
energy-storage.news,Energy Storage News,Specialist BESS News,Battery Energy Storage,62,71,180000,A+,A,A,Technical Contributor / Research Commentary,https://www.energy-storage.news/contact-us/,Editorial Team,Editor,Free,UNKNOWN,Editorial / Anchor,HTML Verification Required,/battery/battery-runtime-calculator,"Pitch: LiFePO4 vs Lead-Acid Peukert derating kinetics in commercial storage systems",PITCH_READY,,,,"PowerLab Battery Engine",2026-09-16,"Premier industry news source for stationary energy storage"
pv-magazine.com,PV Magazine International,Solar Specialist Publication,Photovoltaics & Inverters,75,79,450000,A+,A,A,Technical Analysis / Contributor Pitch,https://www.pv-magazine.com/about-us/contact/,Editorial Staff,Editor,Free,UNKNOWN,Editorial / Anchor,HTML Verification Required,/solar/solar-panel-tilt-calculator,"Pitch: Cold-climate sub-zero Voc expansion and MPPT dielectric breakdown risks",PITCH_READY,,,,"PowerLab Solar Research",2026-09-16,"Leading global solar PV trade and engineering publication"
eetimes.com,EE Times,Electronics Engineering,Power Electronics & Circuits,82,81,650000,A+,A,A,Technical Article / Contributor,https://www.eetimes.com/contact-us/,Editor-in-Chief,Editor,Free,UNKNOWN,Editorial / Anchor,HTML Verification Required,/research/continuous-duty-thermal-sizing-evse-ampacity,"Pitch: Terminal thermal ratings (60C vs 75C) in Level 2 continuous-duty EVSE circuits",PITCH_READY,,,,"PowerLab EVSE Study",2026-09-16,"Authoritative electronics engineering outlet"
engineering.com,Engineering.com,Engineering Media,Computational Engineering & Tools,78,79,520000,A+,A,A,Technical Research Feature,https://www.engineering.com/contact-us,Stories Desk,Editor,Free,UNKNOWN,Editorial / Anchor,HTML Verification Required,/methodology,"Pitch: Open deterministic TypeScript calculation engines replacing black-box engineering tools",TARGET,,,,"PowerLab Deterministic Methodology",2026-09-16,"Broad engineering audience across mechanical, electrical, and systems"
power-eng.com,Power Engineering International,Power Generation Magazine,Generators & Backup Power,61,68,95000,A+,A,B+,Technical Contributor Pitch,https://www.power-eng.com/contact-us/,Managing Editor,Editor,Free,UNKNOWN,Editorial / Anchor,HTML Verification Required,/home-energy/generator-size-calculator,"Pitch: Inductive motor inrush (LRA) dynamics and soft-start generator downsizing",PITCH_READY,,,,"PowerLab Generator Study",2026-09-16,"Specialist power generation and standby power journal"
electricityforum.com,The Electricity Forum,Electrical Training & Magazine,Electrical Power Systems,54,62,80000,A,B+,B,Technical Article Submission,https://www.electricityforum.com/contact-us,Technical Director,Editor,Free,UNKNOWN,Editorial / Anchor,HTML Verification Required,/battery/voltage-drop-calculator,"Pitch: Practical voltage drop and conductor Joule heating under heavy continuous duty",TARGET,,,,"PowerLab Electrical Calculations",2026-09-16,"Dedicated electrical contractor and power engineer readership"
reglobal.org,REGlobal,Renewable Energy Intelligence,Renewable Infrastructure,48,56,40000,A,B+,B,Market & Technical Analysis,https://reglobal.org/contact-us/,Editorial Desk,Editor,Free,UNKNOWN,Editorial / Anchor,HTML Verification Required,/solar/solar-battery-bank-size-calculator,"Pitch: Harmonized state-level solar insolation and grid tariff matrix benchmarks",RESEARCHING,,,,"PowerLab Solar Matrix",2026-09-16,"Global renewable energy executive intelligence"
