Date,Source Domain,Source URL,Target POWLAB URL,Topic,Link Source Type,Link Type,Dofollow Status,Anchor Text,Editorial?,Relevant?,DA,DR,Traffic,First Seen,Notes
2026-09-10,merlot.org,https://www.merlot.org/merlot/viewMember.htm?id=1503371,/research/heat-pump-cop-degradation-and-auxiliary-heat-kinetics,HVAC / Heat Pump,ACADEMIC,Anchor,DOFOLLOW VERIFIED,https://www.powelab.org/research/heat-pump-cop-degradatio...,TRUE,TRUE,75,63,350000,2026-09-10,"California State University higher education OER repository member profile linking to research paper"
2026-09-10,merlot.org,https://www.merlot.org/merlot/viewMaterial.htm?id=824240103,/research/heat-pump-cop-degradation-and-auxiliary-heat-kinetics,HVAC / Heat Pump,ACADEMIC,Resource Link,DOFOLLOW VERIFIED,Go to Material,TRUE,TRUE,75,63,350000,2026-09-10,"MERLOT OER simulation material entry for Heat Pump COP kinetics"
2026-09-11,merlot.org,https://www.merlot.org/merlot/viewMaterial.htm?id=824240168,/battery/battery-runtime-calculator,BESS / Battery Runtime,ACADEMIC,Resource Link,DOFOLLOW VERIFIED,Go to Material,TRUE,TRUE,75,63,350000,2026-09-11,"MERLOT OER simulation material entry for Battery Runtime & Peukert Law Workbench"
2026-08-22,stackscope.dev,https://stackscope.dev/launch/atlnzyes/powerlab-energy-planning-tools,/sitemap.xml,Developer Tools / General,DISTRIBUTION,Anchor,NOFOLLOW VERIFIED,sitemap.xml,FALSE,TRUE,52,54,12000,2026-08-22,"Developer product directory crawl verification"
2026-08-23,techbasedirectory.com,https://techbasedirectory.com/product/powerlab-energy-planning-tools,/?utm_source=TechBaseDirectory,General / Directory,PROFILE,Anchor,NOFOLLOW VERIFIED,View Product Website,FALSE,FALSE,45,47,8000,2026-08-23,"SaaS directory aggregator profile"
2026-09-12,saashub.com,https://www.saashub.com/powerlab-alternatives,/,General / Tools,PROFILE,Anchor,NOFOLLOW VERIFIED,PowerLab,FALSE,TRUE,72,76,850000,2026-09-12,"Approved under Recently Verified tools"
2026-09-08,academia.edu,https://www.academia.edu/173621969/,/research/continuous-duty-thermal-sizing-evse-ampacity,EVSE Sizing,ACADEMIC,Preprint Attribution,NOFOLLOW VERIFIED,PowerLab Research,TRUE,TRUE,93,93,22000000,2026-09-08,"Academic preprint platform paper ACAD-01"
2026-09-09,figshare.com,https://doi.org/10.6084/m9.figshare.33321774,/datasets/continuous-duty-evse-terminal-temperature-benchmark,EVSE Dataset,RESEARCH,DOI Citation,DOFOLLOW VERIFIED,PowerLab Open Energy Research,TRUE,TRUE,90,90,3200000,2026-09-09,"DataCite DOI deposit for EVSE continuous-duty benchmark dataset FIG-01"
2026-09-10,figshare.com,https://doi.org/10.6084/m9.figshare.33470950,/datasets/cold-climate-heat-pump-cop-degradation-benchmark,HVAC Dataset,RESEARCH,DOI Citation,DOFOLLOW VERIFIED,PowerLab Open Energy Research,TRUE,TRUE,90,90,3200000,2026-09-10,"DataCite DOI deposit for Heat Pump COP degradation benchmark FIG-02"
2026-09-11,huggingface.co,https://huggingface.co/datasets/miadinside/motor-inrush-lra-generator-benchmark-2026,/datasets/standby-generator-motor-inrush-voltage-sag-benchmark,Generator Sizing,RESEARCH,Repository Link,NOFOLLOW VERIFIED,PowerLab Generator Sizing Calculator,TRUE,TRUE,91,91,15000000,2026-09-11,"Open benchmark dataset repository HF-01"
2026-09-12,figshare.com,https://doi.org/10.6084/m9.figshare.33618778,/datasets/50-state-solar-insolation-climatic-benchmark,Solar Dataset,RESEARCH,DOI Citation,DOFOLLOW VERIFIED,PowerLab Open Energy Research,TRUE,TRUE,90,90,3200000,2026-09-12,"DataCite DOI deposit for 50-State solar insolation benchmark FIG-03"
2026-09-13,figshare.com,https://doi.org/10.6084/m9.figshare.33678514,/datasets/central-air-conditioner-seer2-cooling-degree-day-benchmark,HVAC Dataset,RESEARCH,DOI Citation,DOFOLLOW VERIFIED,PowerLab Open Energy Research,TRUE,TRUE,90,90,3200000,2026-09-13,"DataCite DOI deposit for SEER2 energy matrix FIG-04"
